aminerKey,title
2693672,Boosting Localized Classifiers in Heterogeneous Databases.
2693674,Evaluating the Performance of Association Mining Methods in 3-D Medical Image Databases.
2693675,Large-Scale Nonparametric Estimation of Vehicle Travel Time Distributions.
2693676,Integrating Distance Metrics Learned from Multiple Experts and its Application in Inter-Patient Similarity Assessment.
2143349,Connection Machine Stereomatching.
2693678,Massive-Scale Kernel Discriminant Analysis: Mining for Quasars.
2693679,Global Linear Neighborhoods for Efficient Label Propagation.
1431607,Skyline with Presorting.
1434289,"Policies in a Resource Manager of Workflow Systems: Modeling, Enforcement and Management."
2140938,New Worst-Case Upper Bound for #2-SAT and #3-SAT with the Number of Clauses as the Parameter.
2140936,A Framework for Resolving Open-World Referential Expressions in Distributed Heterogeneous Knowledge Bases.
1434288,Branch Sequencing Based XML Message Broker Architecture.
2140932,Knowledge Engineering Issues in VLSI Synthesis.
2140930,Generating Perception Requests and Expectations to Verify the Execution of Plans.
2140931,Sketch Recognition with Natural Correction and Editing.
2144892,A Large-Scale Study on Predicting and Contextualizing Building Energy Usage.
2193446,On scale independence for querying big data.
2141088,Representing Smooth Plane Curves for Recognition: Implications for Figure-Ground Reversal.
2141085,Do Capacity Constraints Constrain Coalitions?
2141084,Recommendation Sets and Choice Queries: There Is No Exploration/Exploitation Tradeoff!
2141086,Novel Density-Based Clustering Algorithms for Uncertain Data.
2242397,Meta-SQL: Towards Practical Meta-Querying.
2242396,Procrastination Beats Prevention: Timely Sufficient Persistence for Efficient Crash Resilience.
2889524,Random tree walk toward instantaneous 3D human pose estimation.
1948878,RRXF: Redundancy reducing XML storage in relations.
1948879,On Searching Transposed Files (Abstract).
2908889,Pooled Evaluation Over Query Variations: Users are as Diverse as Systems.
2146196,"Achieving Intelligence Using Prototypes, Composition, and Analogy."
2550976,Uncertainties in Information Retrieval.
2146195,STREETS: Game-Theoretic Traffic Patrolling with Exploration and Exploitation.
2146193,YAPS: A Production Rule System Meets Objects.
2146190,Minimally Invasive Randomization fro Collecting Unbiased Preferences from Clickthrough Logs.
2892430,Learning from massive noisy labeled data for image classification.
2892435,Surface segmentation from stereo.
2892439,Separating Style and Content on a Nonlinear Manifold.
3136164,The Use of Meta-level Information in Learning Situation-Specific Coordination.
2141570,Inverse Reinforcement Learning through Policy Gradient Minimization.
1431227,Symphony: A platform for search-driven applications.
2146448,Can Collective Sentiment Expressed on Twitter Predict Political Elections?
2146449,Circumscription Implies Predicate Completion (Sometimes).
2146442,Imitation Learning with Demonstrations and Shaping Rewards.
2146443,An Oral Exam for Measuring a Dialog System's Capabilities.
2146444,Ethical Understanding: Recognizing and Using Belief Conflict in Narrative Processing.
2146445,Feature Selection at the Discrete Limit.
2146446,Goal-Oriented Euclidean Heuristics with Manifold Learning.
2142578,Voting Rules As Error-Correcting Codes.
2889453,Detecting Changes in 3-D Shape Using Self-Consistency.
2142570,Generating Relevant Explanations: Natural Language Responses to Questions about Database Structure.
2142571,Towards Knowledge-Driven Annotation.
2142573,Trading Space for Time in Grid-Based Path Finding.
2142575,An Efficient Simulation-Based Approach to Ambulance Fleet Allocation and Dynamic Redeployment.
2142576,Placing Influencing Agents in a Flock.
2142577,Identifying Adverse Drug Events by Relational Learning.
2908578,Where Did You Go: Personalized Annotation of Mobility Records.
2517585,Designing Policy Recommendations to Reduce Home Abandonment in Mexico.
2517584,"Good-enough brain model: challenges, algorithms and discoveries in multi-subject experiments."
2517588,Non-transitive Hashing with Latent Similarity Components.
2519632,Trading Interpretability for Accuracy: Oblique Treed Sparse Additive Models.
2519631,Subspace Clustering Using Log-determinant Rank Approximation.
2519636,Optimizing Marketing Impact through Data Driven Decisioning.
2519634,Bayesian Inference for Identifying Solar Active Regions.
2519638,Who are experts specializing in landscape photography?: analyzing topic-specific authority on content sharing services.
3137698,Mobile Query Recommendation via Tensor Function Learning.
3133532,EigenGP: Gaussian Process Models with Adaptive Eigenfunctions.
2894760,A theory of plenoptic multiplexing.
2519189,Initialization of Iterative Refinement Clustering Algorithms.
2519185,Data-Driven Metric Development for Online Controlled Experiments: Seven Lessons Learned.
2519184,Optimal Multiple Intervals Discretization of Continuous Attributes for Supervised Learning.
2519186,Relevant overlapping subspace clusters on categorical data.
2519181,Network mining and analysis for social applications.
2143627,Strengthening Agents Strategic Ability with Communication.
2694730,Constraint-Based Pattern Set Mining.
2143620,Machine Learning for Meeting Analysis.
1721337,The Araneus Web-Base Management System.
2143628,m-Transportability: Transportability of a Causal Effect from Multiple Environments.
3137343,Merging Constraint Satisfaction Subproblems to Avoid Redundant Search.
2910993,A Model-Free Approach to Infer the Diffusion Network from Event Cascade.
2910999,PatentDom: Analyzing Patent Relationships on Multi-View Patent Graphs.
2890698,Person count localization in videos from noisy foreground and detections.
2518587,Discovery of Meaningful Rules in Time Series.
2193590,Composable core-sets for diversity and coverage maximization.
2897269,Stereoscopic inpainting: Joint color and depth completion from stereo images.
2897268,Interpolating View and Scene Motion by Dynamic View Morphing.
2897265,Recognizing off-line cursive handwriting.
2694734,The PageTrust Algorithm: How to rank web pages when negative links are allowed?
2897267,Minimum length in the tangent bundle as a model for curve completion.
2897262,Dynamic texture recognition based on distributions of spacetime oriented structure.
3131979,A Dynamic Approach for MPE and Weighted MAX-SAT.
1700560,Exploring Fringe Settings of SVMs for Classification.
1700562,Optimal Thresholding of Classifiers to Maximize F1 Measure.
1700564,Influence of Graph Construction on Semi-supervised Learning.
1700566,Collaborative Expert Recommendation for Community-Based Question Answering.
1700568,TwitterCracy: Exploratory Monitoring of Twitter Streams for the 2016 U.S. Presidential Election Cycle.
1700569,Online Analysis of High-Volume Data Streams in Astroparticle Physics.
2550150,"To See, or Not to See: Is That the Query?"
2144602,Learning Word Representations from Relational Graphs.
2550158,Influence of Vertical Result in Web Search Examination.
2890120,Contour people: A parameterized model of 2D articulated human shape.
2890126,Probabilistic image registration and anomaly detection by nonlinear warping.
2140829,Generalized A* for Cyclic AND/OR Graphs.
2890128,A Learning-to-Rank Approach for Image Color Enhancement.
2891293,Towards Good Practices for Action Video Encoding.
2891296,Projective Factorization of Multiple Rigid-Body Motions.
2891297,Geodesic graph cut for interactive image segmentation.
3134610,Questimator: Generating Knowledge Assessments for Arbitrary Topics.
3131397,Efficient Query Rewriting in the Description Logic EL and Beyond.
3137716,Changing One's Mind: Erase or Rewind?
1991379,Coordinate Refinement on All Atoms of the Protein Backbone with Support Vector Regression.
1991375,Design of Experiment in Border Security Resource Management System.
1991376,$\mathcal{SHACUN}$ : Semi-supervised Hierarchical Active Clustering Based on Ranking Constraints.
2141747,Fraudulent Support Telephone Number Identification Based on Co-Occurrence Information on the Web.
2551205,Health Monitoring on Social Media over Time.
3132617,Weakly Supervised RBM for Semantic Segmentation.
2549728,Galean: Visualization of Geolocated News Events from Social Media.
2549729,Performance in FERRET: A Conceptual Information Retrieval System.
2549724,Using the Cosine Measure in a Neural Network for Document.
2071172,Efficient Entity Resolution with Adaptive and Interactive Training Data Selection.
1433768,A comparison of adaptive radix trees and hash tables.
3131798,Coherence Across Components in Cognitive Systems - One Ontology to Rule Them All.
1433765,NATERGM: A model for examining the role of Nodal Attributes in dynamic social media networks.
1700927,Handling Oversampling in Dynamic Networks Using Link Prediction.
2155030,SmartComposition: Enhanced Web Components for a Better Future of Web Development.
2155032,VizioMetrix: A Platform for Analyzing the Visual Information in Big Scholarly Data.
2866779,Multiplex Topic Models.
2866778,Leveraging Hybrid Citation Context for Impact Summarization.
2151908,Distributed Wikis and Social Networks: A Good Fit.
2151904,Entity-driven Type Hierarchy Construction for Freebase.
2911105,Personalized Federated Search at LinkedIn.
2911104,Sequential Query Expansion using Concept Graph.
3136069,(How) Is AI Impacting Manufacturing?
1431612,A column store engine for real-time streaming analytics.
1431611,Efficiently Processing Continuous k-NN Queries on Data Streams.
2694846,Reservoir-Based Random Sampling with Replacement from Data Stream.
2694847,Naive Bayes Classifier for Positive Unlabeled Learning with Uncertainty.
2694844,Variational Learning for Noisy-OR Component Analysis.
2694845,META: Multi-resolution Framework for Event Summarization.
2694842,On Variable Constraints in Privacy Preserving Data Mining.
2694843,A Foundational Approach to Mining Itemset Utilities from Databases.
2694841,Estimating False Negatives for Classification Problems with Cluster Structure.
2694848,Multi-Layered Framework for Modeling Relationships between Biased Objects.
2694849,Which Distance Metric is Right: An Evolutionary K-Means View.
2908635,QART: A Tool for Quality Assurance in Real-Time in Contact Centers.
2908637,Scalable Local-Recoding Anonymization using Locality Sensitive Hashing for Big Data Privacy Preservation.
2154347,Effective Construction of Relative Lempel-Ziv Dictionaries.
2154342,Finding Relevant Indian Judgments using Dispersion of Citation Network.
1432141,"A novel, low-latency algorithm for multiple Group-By query optimization."
1432149,Fast top-k search in knowledge graphs.
2893331,COSTA: Co-Occurrence Statistics for Zero-Shot Classification.
2145056,Reconstructing a Visible Surface.
2154714,Turning Down the Noise in Classrooms.
2145054,Fortune Teller: Predicting Your Career Path.
2910762,Extracting Skill Endorsements from Personal Communication Data.
2142007,Long-Term Declarative Memory for Generally Intelligent Agents.
2910765,Off the Beaten Path: Let's Replace Term-Based Retrieval with k-NN Search.
2145052,Optimizing and Learning Diffusion Behaviors in Complex Network.
2910769,Fully Dynamic Shortest-Path Distance Query Acceleration on Massive Networks.
2145053,SimSensei Demonstration: A Perceptive Virtual Human Interviewer for Healthcare Applications.
2154071,Learning Resources Collections: Completeness and Compactness Issues.
2142002,Some Experiments with Case-Based Search.
2145051,Modeling the Effects of Emotion on Cognition.
2139986,Knowledge Representation Languages and Predicate Calculus: How to Have Your Cake and Eat It Too.
2140714,Energy- and Cost-Efficient Pumping Station Control.
1701318,Learning Socially Optimal Information Systems from Egoistic Users.
2140715,Adopting Inference Networks for Online Thread Retrieval.
1701313,Anonymizing Data with Relational and Transaction Attributes.
2153697,SCULPT: A Schema Language for Tabular Data on the Web.
2153695,Answer Quality Characteristics and Prediction on an Academic Q&A Site: A Case Study on ResearchGate.
2907818,An Integrated Bayesian Approach for Effective Multi-Truth Discovery.
2907811,Deep Match between Geology Reports and Well Logs Using Spatial Information.
2890344,X-Y separable pyramid steerable scalable kernels.
2153526,Detecting Good Abandonment in Mobile Search.
2139989,Sparse Bayesian Multiview Learning for Simultaneous Association Discovery and Diagnosis of Alzheimer's Disease.
2140719,Conditional Outlier Approach for Detection of Unusual Patient Care Actions.
2155592,Open Data Business Licence Usage to Improve Local Search Engine Content Ranking.
2144638,PREGO: An Action Language for Belief-Based Cognitive Robotics in Continuous Domains.
2155591,Tempas: Temporal Archive Search Based on Tags.
2144630,Predicting the Quality of User Experiences to Improve Productivity and Wellness.
2155598,Tagging Personal Photos with Transfer Deep Learning.
2144632,A Framework for Aggregating Influenced CP-Nets and its Resistance to Bribery.
2144636,Time-Critical Influence Maximization in Social Networks with Time-Delayed Diffusion Process.
2897106,Efficient sparse-to-dense optical flow estimation using a learned basis and layers.
1432530,Web Information Acquisition with Lixto Suite.
2897101,Anatomy of a color histogram.
2897102,Robust piecewise-planar 3D reconstruction and completion from large-scale unstructured point data.
2897103,Layered object detection for multi-class segmentation.
2897108,Efficient Techniques for Wide-Angle Stereo Vision Using Surface Projection Models.
2897109,Low resolution cues for guiding saccadic eye movements.
2895411,Robust dynamic motion estimation over time.
2146161,Quantitative Extensions of the Condorcet Jury Theorem with Strategic Agents.
1722291,Tutorial: Data Access.
2146167,A Survey of Current Practice and Teaching of AI.
2867414,Decisive Supervised Learning.
2867417,CMTreeMiner: Mining Both Closed and Maximal Frequent Subtrees.
2867411,"Matrices, Compression, Learning Curves: Formulation, and the GroupNteach Algorithms."
2146165,Non-I.I.D. Multi-Instance Dimensionality Reduction by Learning a Maximum Bag Margin Subspace.
1722298,Real World Requirements for Decision Support - Implications for RDBMS.
2896312,Multi-label image segmentation via point-wise repetition.
2891957,Learning a probabilistic model mixing 3D and 2D primitives for view invariant object recognition.
2896436,A practical stereo vision system.
2142776,Exploiting Problem Symmetries in State-Based Planners.
2142777,Deep Contextual Networks for Neuronal Structure Segmentation.
2142772,Model Predictive Control with Uncertainty in Human Driven Systems.
2142778,Planning in Dynamic Environments: Extending HTNs with Nonlinear Continuous Effects.
2140600,SMT-Based Validation of Timed Failure Propagation Graphs.
2139890,Time Complexity of Iterative-Deepening A*: The Informativeness Pathology (Abstract).
2139893,A Sparse Combined Regression-Classification Formulation for Learning a Physiological Alternative to Clinical Post-Traumatic Stress Disorder Scores.
2140605,Complexity Results for Compressing Optimal Paths.
2140606,Machine Life-Long Learning with csMTL Networks.
2140607,Data Poisoning Attacks against Autoregressive Models.
2140608,A Distributed Method for Evaluating Properties of a Robot Formation.
1853313,HIA'15: Heterogeneous Information Access Workshop at WSDM 2015.
1853311,Automatic Gloss Finding for a Knowledge Base using Ontological Constraints.
2145272,Exact Algorithms and Experiments for Hierarchical Tree Clustering.
2145273,A General Labeling Algorithm for Assumption-Based Truth Maintenance.
2145270,"Self-Reference, Knowledge, Belief, and Modality."
2145271,Ordinal Regression via Manifold Learning.
2145277,Collaborative Models for Referring Expression Generation in Situated Dialogue.
2146813,AGNESS: A Generalized Network-based Expert System Shell.
2888944,Real-time Planar Surface Segmentation in Disparity Space.
2888948,Event-Based Analysis of Video.
2893603,Multiple Class Segmentation Using A Unified Framework over Mean-Shift Patches.
2144813,Cognitive Synergy between Procedural and Declarative Learning in the Control of Animated and Robotic Agents Using the OpenCogPrime AGI Architecture.
2552375,Document classification on neural networks using only positive examples.
2144812,The Utility of Text: The Case of Amicus Briefs and the Supreme Court.
2141959,Differential Privacy Preservation for Deep Auto-Encoders: an Application of Human Behavior Prediction.
2140069,Planning with Multi-Valued Landmarks.
2141957,Value-Directed Compression of Large-Scale Assignment Problems.
2141956,Artificial Intelligence for Artificial Artificial Intelligence.
2141954,The Extendable-Triple Property: A New CSP Tractable Class beyond BTP.
2141953,A Framework for Comparing Alternative Formalisms for Plausible Reasoning.
2141952,From Exact to Anytime Solutions for Marginal MAP.
2141950,A POMDP Model of Eye-Hand Coordination.
2551778,Predicting term-relevance from brain signals.
2551779,Information access for context-aware appliances.
2146812,Planning in Factored Action Spaces with Symbolic Dynamic Programming.
2551777,Ordinal Text Quantification.
2147652,Joint Anaphoricity Detection and Coreference Resolution with Constrained Latent Structures.
2147653,Challenges in Resource and Cost Allocation.
1434376,Temporal Spatial-Keyword Top-k publish/subscribe.
2896264,Rectifying Transformations That Minimize Resampling Effects.
2694308,Density Estimation with Adaptive Sparse Grids for Large Data Sets.
2694301,Discovery of Co-evoluting Spatial Co-located Event Sets.
2694303,Higher Order Orthogonal Iteration of Tensors (HOOI) and its Relation to PCA and GLRAM.
2694302,Graphical Modeling of Macro Behavioral Targeting in Social Networks.
2694305,On Scaling Up Balanced Clustering Algorithms.
2694304,Explicit Thermodynamic Properties using Radial Basis Functions Neural Networks.
2694307,Local L2-Thresholding Based Data Mining in Peer-to-Peer Systems.
2890556,A Variational Approach to Scene Reconstruction and Image Segmentation from Motion-Blur Cues.
3133729,Incorporating Prototype Theory in Convolutional Neural Networks.
2894877,An online approach: Learning-Semantic-Scene-by-Tracking and Tracking-by-Learning-Semantic-Scene.
2152667,"Alligator, a Web-based Distributed Visual Programming Environment."
2071262,Walk 'n' Merge: A Scalable Algorithm for Boolean Tensor Factorization.
2071406,Multi-graph-view Learning for Graph Classification.
2550422,Pseudo-frequency method: an efficient document ranking retrieval method for n-gram indexing.
2550427,Inferring topic-dependent influence roles of Twitter users.
2140387,"Stable Closures, Defeasible Logic and Contradiction Tolerant Reasoning."
2140381,Vector-Valued Multi-View Semi-Supervsed Learning for Multi-Label Image Classification.
1434236,X3: A Cube Operator for XML OLAP.
2890922,Random walks on graphs to model saliency in images.
2071842,An Aggressive Graph-Based Selective Sampling Algorithm for Classification.
2071849,Influence-Based Network-Oblivious Community Detection.
2071848,Parallel Multi-task Learning.
1723508,Navigating the maze of graph analytics frameworks using massive graph datasets.
1723501,Google in a Box - Building the Google Search Appliance.
1723500,Modeling Concepts for VLSI CAD Objects (Abstract).
1723503,Tracking set correlations at large scale.
1723507,Data Management in Non-Volatile Memory.
2889485,SCAMS: Simultaneous Clustering and Model Selection.
2889480,Putting local features on a manifold.
2889481,Discrimination of Motion Based on Traces in the Space of Probability Functions over Feature Relations.
2888570,A Novel Chamfer Template Matching Method Using Variational Mean Field.
2888575,Normalized tree partitioning for image segmentation.
3080999,The Power of Contextual Suggestion.
3135813,On the Testability of BDI Agent Systems (Extended Abstract).
2242585,MobiEyes: Distributed Processing of Continuously Moving Queries on Moving Objects in a Mobile System.
2242586,Identifying User Interests within the Data Space - a Case Study with SkyServer.
2242587,T-Araneus: Management of Temporal Data-Intensive Web Sites.
2888682,Human Detection via Classification on Riemannian Manifolds.
2888689,Algorithmic characterization of vehicle trajectories from image sequences by motion verbs.
2888688,Enhanced Level Building Algorithm for the Movement Epenthesis Problem in Sign Language Recognition.
3080991,Tweet Stream Summarization for Online Reputation Management.
3080996,Effective Healthcare Advertising Using Latent Dirichlet Allocation and Inference Engine.
2912016,A Fresh Look on Knowledge Bases: Distilling Named Events from News.
2141169,An Integration of Resolution and Natural Deduction Theorem Proving.
2141166,On Maxsum Fair Cake Divisions.
2141163,Learning to Recognize Novel Objects in One Shot through Human-Robot Interactions in Natural Language Dialogues.
1431393,On main-memory flushing in microblogs data management systems.
2887755,Evolutionary Quasi-Random Search for Hand Articulations Tracking.
1722368,Statistical Database Management (Panel).
1722369,Fast and unified local search for random walk based k-nearest-neighbor query in large graphs.
2892198,Video Content Annotation Using Visual Analysis and a Large Semantic Knowledgebase.
2892194,Automatic Description of Buildings with Complex Rooftops from Multiple Images.
2892195,A Sparse Texture Representation Using Affine-Invariant Regions.
2892196,Moving cast shadow detection using physics-based features.
2892191,Semantic Hierarchies for Visual Object Recognition.
2892193,Scalable structure from motion for densely sampled videos.
2896198,From captions to visual concepts and back.
2549876,Load-Balancing in Distributed Selective Search.
2549870,SIGIR 2014 workshop on semantic matching in information retrieval.
2145646,Action Selection for MDPs: Anytime AO* Versus UCT.
3130944,Possible and Necessary Allocations via Sequential Mechanisms.
2908438,Query Optimization Using An Improved Genetic Algorithm.
2908437,Selectivity Estimation of Window Queries.
2909521,"AESTHETICS: Analytics with Strings, Things, and Cats."
2909526,On the Duality of Distributed Databases and Distributed AI Systems.
2909524,Collaborating between Local and Global Learning for Distributed Online Multiple Tasks.
2868255,Mining Interesting Itemsets in Graph Datasets.
2896479,Pose and Illumination Invariant Face Recognition in Video.
1701556,Top-N Recommendation via Joint Cross-Domain User Clustering and Similarity Learning.
1701557,Differentially Private User Data Perturbation with Multi-level Privacy Controls.
1701554,UrbanHubble: Location Prediction and Geo-Social Analytics in LBSN.
1701552,Maximizing Time-Decaying Influence in Social Networks.
1701559,Unsupervised Feature Selection via Unified Trace Ratio Formulation and K-means Clustering (TRACK).
2894837,Towards Automatic Discovery of Object Categories.
2142105,The Design of a Legal Analysis Program.
1852737,Tagging with Queries: How and Why?
2909384,Mining Coordinated Intent Representation for Entity Search and Recommendation.
2909383,Entity and Aspect Extraction for Organizing News Comments.
2143068,Multilinear Maximum Distance Embedding Via L1-Norm Optimization.
3130491,CoBots: Robust Symbiotic Autonomous Mobile Service Robots.
2519396,Mining Multivariate Time-Series Sensor Data to Discover Behavior Envelopes.
1701880,Efficient Statistical Pruning of Association Rules.
1701881,SCCQL : A Constraint-Based Clustering System.
2071107,Efficient Approximate Solutions to Mutual Information Based Global Feature Selection.
1701885,Incremental Local Evolutionary Outlier Detection for Dynamic Social Networks.
2520217,Fast DTT: a near linear algorithm for decomposing a tensor into factor tensors.
2518047,Bringing data science to the speakers of every language.
2193417,Expressive and Efficient Pattern Languages for Tree-Structured Data.
2551436,User Variability and IR System Evaluation.
1433944,"Blind men and an elephant coalescing open-source, academic, and industrial perspectives on BigData."
1435396,Admission control mechanisms for continuous queries in the cloud.
1435394,Energy Efficient Index for Querying Location-Dependent Data in Mobile Broadcast Environments.
2893647,Robust image alignment with multiple feature descriptors and matching-guided neighborhoods.
2893646,On Representing Edge Structure for Model Matching.
2142106,STAHLp: Belief Revision in Scientific Discovery.
1434444,"On Randomization, Public Information and the Curse of Dimensionality."
1434441,Discovery of cross-similarity in data streams.
1434443,"Space-efficient online approximation of time series data: Streams, amnesia, and out-of-order."
1434442,PBiTree Coding and Efficient Processing of Containment Joins.
1700684,Learning Language Models from Images with ReGLL.
1700681,Neural Gaussian Conditional Random Fields.
1700680,A Layered Dirichlet Process for Hierarchical Segmentation of Sequential Grouped Data.
1700689,Transfer Learning with Multiple Sources via Consensus Regularized Autoencoders.
2891644,VisKE: Visual knowledge extraction and question answering by visual verification of relation phrases.
2891640,T-Linkage: A Continuous Relaxation of J-Linkage for Multi-model Fitting.
2891642,Automatic texture mapping on real 3D model.
3081207,Workshop Multimodal Retrieval in the Medical Domain (MRMD) 2015.
2894162,Stereo reconstruction with mixed pixels using adaptive over-segmentation.
2894161,Improved Video Registration using Non-Distinctive Local Image Features.
2894164,What's it going to cost you?: Predicting effort vs. informativeness for multi-label image annotations.
2867169,Using Cluster-Based Sampling to Select Initial Training Set for Active Learning in Text Classification.
2867168,Privacy-Preserving Collaborative Anomaly Detection for Participatory Sensing.
2693671,What shall I share and with Whom? - A Multi-Task Learning Formulation using Multi-Faceted Task Relationships.
2867164,Location Recommendation Based on Periodicity of Human Activities and Location Categories.
2693673,Learning Bayesian Network Structure from Distributed Data.
1432215,SimRank computation on uncertain graphs.
2693677,Structure and Dynamics of Research Collaboration in Computer Science.
1432724,OCTOPUS: Efficient query execution on dynamic mesh datasets.
3134806,Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.
3081203,Automatically Retrieving Explanatory Analogies from Webpages.
2548640,Islands in the Stream: A Study of Item Recommendation within an Enterprise Social Stream.
2888844,Discovering scene categories by information projection and cluster sampling.
2145001,Decision Sum-Product-Max Networks.
2519804,Data Mining and Tree-Based Optimization.
2519800,Dimensionality Reduction Via Graph Structure Learning.
2519809,Leveraging Social Context for Modeling Topic Evolution.
2520219,Prototype-based learning on concept-drifting data streams.
2145000,Beyond Equilibrium: Predicting Human Behavior in Normal-Form Games.
2145003,Qualitative Reasoning with Modelica Models.
2275977,Optimizing Local Probability Models for Statistical Parsing.
2275976,Could Active Perception Aid Navigation of Partially Observable Grid Worlds?
2275973,Concept Formation in Expressive Description Logics.
2549113,TREC: topic engineering exercise.
2549112,SOGOU-2012-CRAWL: A Crawl of Search Results in the Sogou 2012 Chinese Query Log.
1433130,Intensional associations in dataspaces.
1433131,Load balancing and skew resilience for parallel joins.
1433134,Fast top-k path-based relevance query on massive graphs.
2152443,A Field Guide to Personalized Reserve Prices.
1431404,dbTouch in action database kernels for touch-based data exploration.
2152446,Collaborative Exchange of Systematic Literature Review Results: The Case of Empirical Software Engineering.
1431408,Low Overhead Optimal Checkpointing for Mobile Distributed Systems.
1431409,SD-Rtree: A Scalable Distributed Rtree.
2072672,Efficient and Scalable Information Geometry Metric Learning.
2911310,Ranking Entities for Web Queries Through Text and Knowledge.
2070786,A Parameter-Free Approach for Mining Robust Sequential Classification Rules.
2153027,Temporality in Online Food Recipe Consumption and Production.
2548977,Towards an Expert System for Bibliographic Retrieval: A Prolog Prototype.
1432264,Beyond millisecond latency kNN search on commodity machine.
1432261,Incremental discovery of prominent situational facts.
1432260,Reliable storage and querying for collaborative data sharing systems.
2242398,Joining Punctuated Streams.
1431931,Searchlight: Context-aware predictive Continuous Querying of moving objects in symbolic space.
2145451,Who Can Win a Single-Elimination Tournament?
2145455,The GIST Behavior Explainer.
2145458,Branch and Price for Multi-Agent Plan Recognition.
2154133,Towards Optimising the Data Flow in Distributed Applications.
2243322,Data Wrangling for Big Data: Challenges and Opportunities.
2243324,Providing Serializability for Pregel-like Graph Processing Systems.
2910044,Derivative Delay Embedding: Online Modeling of Streaming Time Series.
2910043,Maximizing Multi-scale Spatial Statistical Discrepancy.
2910042,Learning Hidden Features for Contextual Bandits.
2910655,SoLSCSum: A Linked Sentence-Comment Dataset for Social Context Summarization.
2519068,Dynamic Hierarchical Classification for Patient Risk-of-Readmission.
2073751,Explaining Outliers by Subspace Separability.
2242745,"RDF-TX: A Fast, User-Friendly System for Querying the History of RDF Knowledge Bases."
2141367,Sparse Principal Component Analysis with Constraints.
2141361,Aggregating Inter-Sentence Information to Enhance Relation Extraction.
2141362,A Smart Range Helping Cognitively-Impaired Persons Cooking.
3134841,Image Compression and Filtering Using Pyramid Data Structures.
1722538,TAREEG: a MapReduce-based web service for extracting spatial data from OpenStreetMap.
2153177,Ettu: Analyzing Query Intents in Corporate Databases.
2889976,Information theoretic clustering of large structural modelbases.
2889975,Depth from defocus by changing camera aperture: a spatial domain approach.
2889972,Detection of Gradual Transitions through Temporal Slice Analysis.
1722166,Extending the Data Base Relational Model to Capture More Meaning (Abstract).
2144462,Enforcing Liveness in Autonomous Traffic Management.
2144464,RockIt: Exploiting Parallelism and Symmetry for MAP Inference in Statistical Relational Models.
2144465,Improving Twitter Sentiment Classification Using Topic-Enriched Multi-Prototype Word Embeddings.
2144467,Topic Models to Infer Socio-Economic Maps.
2193218,Answering Queries Using Templates with Binding Patterns.
2143850,ET-LDA: Joint Topic Modeling for Aligning Events and their Twitter Feedback.
2143853,Catch Me If You Can: Pursuit and Capture in Polygonal Environments with Obstacles.
2143855,Probabilistic Models for Common Spatial Patterns: Parameter-Expanded EM and Variational Bayes.
2143856,Data-Augmented Software Diagnosis.
2143857,Social Cognition: Memory Decay and Adaptive Information Filtering for Robust Information Maintenance.
3133536,Holonic Multiagent Multilevel Simulation: Application to Real-Time Pedestrian Simulation in Urban Environment.
2517730,The Child is Father of the Man: Foresee the Success at the Early Stage.
2146197,Learning to Manipulate Unknown Objects in Clutter by Reinforcement.
1721609,Spark SQL: Relational Data Processing in Spark.
2146192,Collaborative Filtering with Localised Ranking.
2074191,Population Synthesis via k-Nearest Neighbor Crossover Kernel.
2892432,A geodesic-preserving method for image warping.
2520226,Privacy-preserving Class Ratio Estimation.
2145333,Commonsense Interpretation of Triangle Behavior.
2145330,Lift-Based Bidding in Ad Selection.
2142109,General Error Bounds in Heuristic Search Algorithms for Stochastic Shortest Path Problems.
2520229,Temporal Order-based First-Take-All Hashing for Fast Attention-Deficit-Hyperactive-Disorder Detection.
2143275,Creating Dynamic Story Plots with Continual Multiagent Planning.
2143277,Fast and Accurate Prediction of Sentence Specificity.
2143270,Unsupervised Learning of Human Behaviours.
2143271,Continuous Occupancy Mapping with Integral Kernels.
2143272,Integrating Sample-Based Planning and Model-Based Reinforcement Learning.
2143279,Deep Representation Learning with Target Coding.
2073995,Hibernating Process: Modelling Mobile Calls at Multiple Scales.
2519067,Probabilistic Robust Route Recovery with Spatio-Temporal Dynamics.
2146732,Kickback Cuts Backprop's Red-Tape: Biologically Plausible Credit Assignment in Neural Networks.
2146738,Active Advice Seeking for Inverse Reinforcement Learning.
2146739,Interactive Categorization of Containers and Non-Containers by Unifying Categorizations Derived from Multiple Exploratory Behaviors.
2694118,A Complexity-Invariant Distance Measure for Time Series.
2694119,Mining Control Flow Abnormality for Logic Error Isolation.
2694110,CoFiSet: Collaborative Filtering via Learning Pairwise Preferences over Item-sets.
2694111,Butterfly Mixing: Accelerating Incremental-Update Algorithms on Clusters.
2694113,Dropout Training of Matrix Factorization and Autoencoder for Link Prediction in Sparse Graphs.
2694114,Towards Finding Valuable Topics.
2694116,A Framework to Adjust Dependency Measure Estimates for Chance.
2694117,Detecting Irregularly Shaped Significant Spatial and Spatio-Temporal Clusters.
2551638,Circumlocution in diagnostic medical queries.
2551633,Location-Aware Model for News Events in Social Media.
2551632,An Approach to Natural Language Processing for Document Retrieval.
2154253,Semantic-based Web Image Retrieval.
2072830,On Anomalous Hotspot Discovery in Graph Streams.
